,item_id,amount,currency,location,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,İpoteka,Təmir,Torpaq sahəsi,Binanın növü
0,5165411,408000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,24 / 27,178 m²,4.0,var,var,yoxdur,,
1,5150136,234000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Yeni tikili,6 / 18,65 m²,2.0,yoxdur,,var,,
2,5117823,329000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,19 sot,,var,,,,
3,5193713,143000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,3 / 17,75 m²,3.0,var,,var,,
4,5193372,500,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,4 / 20,35 m²,1.0,,,var,,
5,4286568,50,AZN,['Xətai r.'],Yeni tikili,16 / 19,52 m²,2.0,,,var,,
6,5194103,285000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,5 / 17,115 m²,3.0,var,var,var,,
7,5193856,600,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,8 / 17,75 m²,3.0,,,var,,
8,4940552,165000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,4 / 12,70 m²,2.0,var,,var,,
9,5120026,8500,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Nəsimi r.']",Yeni tikili,17 / 33,400 m²,5.0,,,var,,
10,5154942,259000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,14 / 16,95 m²,2.0,var,,var,,
11,5144377,1500,AZN,"['Bayıl parkı', 'Səbail r.']",Yeni tikili,7 / 16,65 m²,2.0,,,var,,
12,5138864,180000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,,var,3 sot,
13,4542167,495000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,250 m²,5.0,var,var,var,7.2 sot,
14,5194151,650,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,9 / 17,70 m²,2.0,,,var,,
15,5185406,650,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,15 / 17,67 m²,3.0,,,var,,
16,5122950,510000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,4 / 16,190 m²,4.0,var,,var,,
17,4876404,345000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,10 / 14,108 m²,3.0,var,,var,,
