Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
8,3311889,950000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,0.0,1,0,1,16 sot,0.0,0.0
14,5235042,75000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1.5 sot,0.0,0.0
16,3459384,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,30 sot,0.0,0.0
29,5077809,90000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,1,1,3 sot,0.0,0.0
48,5207613,980000,AZN,"['Gənclik m.', 'Nərimanov r.']",Həyət evi/Bağ evi,300 m²,7.0,1,1,1,4 sot,0.0,0.0
50,5207803,72000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,2 sot,0.0,0.0
52,5229723,43000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,70 m²,3.0,0,0,1,1.4 sot,0.0,0.0
55,4699528,345000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,3 sot,0.0,0.0
61,5215950,7000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,90 m²,2.0,0,0,1,1 sot,0.0,0.0
66,4862096,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,5 sot,0.0,0.0
73,5140178,110000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,2 sot,0.0,0.0
75,5234587,475000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,280 m²,7.0,1,0,1,4.3 sot,0.0,0.0
82,5212014,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,3.5 sot,0.0,0.0
89,5095902,220000,AZN,[],Həyət evi/Bağ evi,80 m²,4.0,1,0,1,3 sot,0.0,0.0
90,5077846,2500000,AZN,"['Gənclik m.', 'Nərimanov r.']",Həyət evi/Bağ evi,800 m²,18.0,1,0,1,8 sot,0.0,0.0
91,5184042,600,AZN,"['Xətai r.', 'NZS q.']",Həyət evi/Bağ evi,80 m²,2.0,0,0,1,2 sot,0.0,0.0
94,4907322,73000,AZN,"['Suraxanı r.', 'Əmircan q.']",Həyət evi/Bağ evi,65 m²,3.0,1,0,1,1 sot,0.0,0.0
112,5237814,700,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Həyət evi/Bağ evi,110 m²,5.0,0,0,1,2 sot,0.0,0.0
116,5201096,106000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,135 m²,4.0,1,0,1,2.5 sot,0.0,0.0
118,4894845,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4 sot,0.0,0.0
122,4722280,465000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,245 m²,4.0,1,1,1,6 sot,0.0,0.0
125,5103441,4500,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,7 sot,0.0,0.0
128,5224064,178000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,2.7 sot,0.0,0.0
142,5224428,305000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,0.0,1,0,1,3.7 sot,0.0,0.0
143,5018479,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,5.7 sot,0.0,0.0
144,5217622,58000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1.5 sot,0.0,0.0
153,4905632,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,5 sot,0.0,0.0
155,3334218,283000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,59.4 m²,1.0,0,0,1,1 sot,0.0,0.0
156,5101749,48000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,200 sot,0.0,0.0
161,5208407,80000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,180 m²,5.0,1,0,0,4 sot,0.0,0.0
162,5236850,180000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
164,4944754,41500,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,65 m²,2.0,1,0,1,1 sot,0.0,0.0
167,4861651,1564000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,320 m²,6.0,1,1,1,4 sot,0.0,0.0
175,5157174,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,1,1,3 sot,0.0,0.0
179,5185107,128000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,2.2 sot,0.0,0.0
181,4060960,285000,AZN,['Nizami r.'],Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4.1 sot,0.0,0.0
185,4863926,650000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,5 sot,0.0,0.0
187,5237153,500,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,150 m²,3.0,0,0,1,8 sot,0.0,0.0
189,5192673,120000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,125 m²,3.0,1,1,1,3 sot,0.0,0.0
197,5216490,109000,AZN,[],Həyət evi/Bağ evi,110 m²,4.0,1,0,1,1.2 sot,0.0,0.0
200,5202331,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,1,1,3 sot,0.0,0.0
203,5229884,460000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,235 m²,7.0,1,1,1,2.5 sot,0.0,0.0
209,4850878,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4.5 sot,0.0,0.0
216,5236746,475000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,6.5 sot,0.0,0.0
220,5115718,230000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,1,1,4 sot,0.0,0.0
232,5192679,125000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,140 m²,5.0,1,1,1,3 sot,0.0,0.0
234,5236773,60000,AZN,[],Həyət evi/Bağ evi,150 m²,4.0,0,0,1,27.5 sot,0.0,0.0
235,5221662,105000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,2 sot,0.0,0.0
236,5237766,47500,AZN,"['Sabunçu r.', 'Ramana q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,2 sot,0.0,0.0
239,4781013,385000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,1,1,6 sot,0.0,0.0
240,5176461,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
242,5139797,3000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,7 sot,0.0,0.0
259,5150219,355000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,3 sot,0.0,0.0
269,5026147,720000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,490 m²,5.0,1,0,1,9.5 sot,0.0,0.0
272,5211997,695000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,7 sot,0.0,0.0
274,4831149,1200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,14 sot,0.0,0.0
276,5237704,133000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,120 m²,3.0,1,1,1,11 sot,0.0,0.0
285,5163881,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,4.5 sot,0.0,0.0
289,5234892,89000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,224 m²,6.0,1,1,0,6.5 sot,0.0,0.0
296,5216672,125000,AZN,[],Həyət evi/Bağ evi,100 m²,4.0,1,0,1,12 sot,0.0,0.0
301,5212666,65000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Həyət evi/Bağ evi,220 m²,5.0,0,0,0,2.8 sot,0.0,0.0
303,5232161,130000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,92 m²,3.0,1,1,1,3.2 sot,0.0,0.0
311,5065298,269000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,220 m²,6.0,1,1,1,20 sot,0.0,0.0
312,4823057,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,5 sot,0.0,0.0
324,4267243,357000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,210 m²,5.0,1,0,1,12 sot,0.0,0.0
327,5154970,390000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Həyət evi/Bağ evi,450 m²,8.0,1,1,1,8.5 sot,0.0,0.0
337,5194272,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,7 sot,0.0,0.0
340,5238101,65000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1.5 sot,0.0,0.0
341,4503554,150,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,140 m²,4.0,0,0,1,100 sot,0.0,0.0
342,5204211,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,25 sot,0.0,0.0
357,4384648,1500000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,450 m²,5.0,1,1,1,18 sot,0.0,0.0
358,5222792,270000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
367,5114112,5000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,8 sot,0.0,0.0
368,5203284,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,5.0,1,0,1,6 sot,0.0,0.0
370,5218340,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3 sot,0.0,0.0
375,4824945,260000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,5 sot,0.0,0.0
377,5227123,78000,AZN,"['Abşeron r.', 'Atyalı q.']",Həyət evi/Bağ evi,100 m²,4.0,1,0,1,5 sot,0.0,0.0
