Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
5,5234149,176000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,87 m²,3.0,1,1,1,0,8.0,9.0
7,5236410,850,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,850 m²,1.0,0,0,1,0,3.0,5.0
12,5235826,167000,AZN,['Səbail r.'],Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,5.0
15,5154779,185000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,3.0,5.0
19,5234062,700,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,85 m²,3.0,0,0,1,0,2.0,9.0
23,5236791,102000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,34 m²,1.0,1,0,0,0,3.0,5.0
26,5085830,195000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,95 m²,3.0,1,0,1,0,2.0,5.0
51,5236437,116000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,4.0,5.0
95,5236165,156000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,63 m²,2.0,1,1,1,0,1.0,9.0
97,4509811,128000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,4.0,5.0
105,4554757,50,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Qış parkı', '28 May m.', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Sahil m.', 'Səbail r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,3.0,5.0
106,5225980,145000,AZN,['Xətai r.'],Köhnə tikili,70 m²,3.0,1,1,1,0,4.0,9.0
109,5235461,94500,AZN,"['Suraxanı r.', 'Hövsan q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,1.0,9.0
