Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
0,5071639,175000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,60 m²,1.0,1,1,0,0,5.0,15.0
1,5191719,295000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,105 m²,2.0,1,0,1,0,14.0,22.0
2,5071285,54000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,83 m²,2.0,0,0,0,0,6.0,6.0
3,5221397,59000,AZN,[],Yeni tikili,43 m²,2.0,0,0,1,0,5.0,16.0
4,5226347,200000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,90 m²,2.0,1,0,0,0,2.0,14.0
6,5049112,298000,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.']",Yeni tikili,113.7 m²,3.0,1,1,0,0,14.0,18.0
9,5210034,290000,AZN,['Xətai r.'],Yeni tikili,128 m²,4.0,1,0,1,0,7.0,20.0
10,5237663,210000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,81 m²,2.0,1,1,1,0,10.0,18.0
11,5048747,77000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,51 m²,2.0,0,0,1,0,3.0,6.0
13,4466743,94820,AZN,[],Yeni tikili,86.2 m²,2.0,0,1,0,0,7.0,14.0
17,5187527,178000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,53 m²,3.0,1,0,1,0,18.0,20.0
20,5237356,400,AZN,[],Yeni tikili,62 m²,2.0,0,0,1,0,9.0,10.0
21,5010277,218000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,130 m²,3.0,1,1,1,0,11.0,12.0
22,5234805,165000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,90 m²,3.0,1,1,1,0,8.0,12.0
25,5188827,737000,AZN,"['Port Baku', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,195 m²,4.0,1,0,1,0,16.0,18.0
27,5156699,104900,AZN,[],Yeni tikili,66 m²,3.0,1,1,1,0,2.0,9.0
28,5234373,130000,AZN,[],Yeni tikili,103 m²,3.0,1,0,1,0,1.0,9.0
