Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
2,5117823,329000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,19 sot,0.0,0.0
26,5129327,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,7.5 sot,0.0,0.0
81,4765292,1750000,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,220 sot,0.0,0.0
82,4632009,5600000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,280 sot,0.0,0.0
86,5182456,12500,AZN,"['Xəzər r.', 'Binə q.']",Torpaq,0,0.0,1,0,0,2 sot,0.0,0.0
99,5146878,2750000,AZN,[],Torpaq,0,0.0,1,0,0,81 sot,0.0,0.0
120,4950177,450000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
123,4391097,280000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,16 sot,0.0,0.0
131,5150547,55000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Torpaq,0,0.0,0,0,0,2.5 sot,0.0,0.0
153,4712025,8000,AZN,"['Sabunçu r.', 'Maştağa q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
164,4354480,570000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
204,5167240,35000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,4 sot,0.0,0.0
225,5194364,18500,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
231,5194350,135000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
250,5187305,132000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,12 sot,0.0,0.0
294,4613519,374000,AZN,[],Torpaq,0,0.0,0,0,0,6.8 sot,0.0,0.0
299,5169078,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
344,5194400,34999,AZN,[],Torpaq,0,0.0,1,0,0,54 sot,0.0,0.0
409,5177011,150000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
434,5151622,117000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,9.2 sot,0.0,0.0
474,4978922,17000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,2 sot,0.0,0.0
478,5130606,7000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Torpaq,0,0.0,0,0,0,3 sot,0.0,0.0
481,5194189,15000,AZN,[],Torpaq,0,0.0,1,1,0,12 sot,0.0,0.0
509,5122526,30000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,4 sot,0.0,0.0
511,5163250,110000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,6 sot,0.0,0.0
