,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
0,5071639,175000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,60 m²,1.0,1,1,0,0,5.0,15.0
1,5191719,295000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,105 m²,2.0,1,0,1,0,14.0,22.0
2,5071285,54000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,83 m²,2.0,0,0,0,0,6.0,6.0
3,5221397,59000,AZN,[],Yeni tikili,43 m²,2.0,0,0,1,0,5.0,16.0
4,5226347,200000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,90 m²,2.0,1,0,0,0,2.0,14.0
5,5234149,176000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,87 m²,3.0,1,1,1,0,8.0,9.0
6,5049112,298000,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.']",Yeni tikili,113.7 m²,3.0,1,1,0,0,14.0,18.0
7,5236410,850,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,850 m²,1.0,0,0,1,0,3.0,5.0
8,3311889,950000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,0.0,1,0,1,16 sot,0.0,0.0
9,5210034,290000,AZN,['Xətai r.'],Yeni tikili,128 m²,4.0,1,0,1,0,7.0,20.0
10,5237663,210000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,81 m²,2.0,1,1,1,0,10.0,18.0
11,5048747,77000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,51 m²,2.0,0,0,1,0,3.0,6.0
12,5235826,167000,AZN,['Səbail r.'],Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,5.0
13,4466743,94820,AZN,[],Yeni tikili,86.2 m²,2.0,0,1,0,0,7.0,14.0
14,5235042,75000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1.5 sot,0.0,0.0
